step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
1076,43.04,208.204290037272,6.98572242051787,-216.576820300699,-13.743395896841,431.538783814294,0,0,0,0,-17.859628298198,-12.3755742952507,-3.99399461566915e-05,0.0001375961866786,-2.77935323742229,0.0032569143932874,0.0255847131036,16.453530864723447,5665.527303060163,5649.073772195439,0.4320117637480511,207.59963392513114
1077,43.08,208.202962711346,6.98316764753824,-216.594783690494,-13.743096785827,431.557675540129,0,0,0,0,-17.8592385836792,-12.3941323150437,-3.99444451439125e-05,0.0001376023970643,-2.73222231212465,0.0032578057914444,0.0252832987622,16.424366916274753,5665.491184682043,5649.066817765768,0.42603371338238444,207.5993783545523
1078,43.12,208.201637146181,6.98062730144003,-216.612858888518,-13.742794608368,431.576663341627,0,0,0,0,-17.8588448796259,-12.4128090336658,-3.99489264406641e-05,0.000137608532703,-2.68495013764541,0.003258677684769,0.0249849298606,16.395172907122554,5665.45511421667,5649.059941309548,0.42012914228936005,207.59912564944497
1079,43.16,208.20031332923,6.97810165690831,-216.631044157729,-13.7424893845815,431.595745214632,0,0,0,0,-17.8584472122405,-12.4316027733648,-3.99533899198484e-05,0.0001376145940654,-2.63753979379113,0.0032595295780305,0.0246895827652,16.365949156566153,5665.419091322623,5649.053142166057,0.4142972832974654,207.59887578552804
1080,43.2,208.198991251429,6.97559098774735,-216.649337761927,-13.7421811347881,431.614919160397,0,0,0,0,-17.85804560799,-12.4505118531173,-3.99578354561029e-05,0.0001376205816256,-2.58999436957608,0.0032603609831577,0.0243972339863,16.336696072173844,5665.383115753258,5649.0464196810835,0.4085373786550913,207.5986287387597
1081,43.24,208.197670907149,6.9730955667579,-216.66773796581,-13.7418698795081,431.634183185709,0,0,0,0,-17.8576400936012,-12.4695345886767,-3.99622629276447e-05,0.0001376264958609,-2.54231696299488,0.0032611714194102,0.0241078601756,16.30741414874008,5665.347187355402,5649.039773206661,0.40284867976717914,207.5983844853276
1082,43.28,208.196352294032,6.9706156654958,-216.686243035003,-13.741555639458,431.653535302996,0,0,0,0,-17.8572306960564,-12.4886692927236,-3.99666722152225e-05,0.0001376323372518,-2.49451068079222,0.0032619604135476,0.0238214381214,16.27810396413921,5665.311306064891,5649.033202100752,0.3972304468244223,207.5981430016373
1083,43.32,208.195035412696,6.96815155390738,-216.704851236078,-13.7412384355464,431.672973530412,0,0,0,0,-17.8568174425879,-12.5079142751113,-3.99710632028598e-05,0.0001376381062817,-2.44657863822979,0.0032627274999952,0.0235379447434,16.24876617171845,5665.275471898541,5649.026705726822,0.3916819483557203,207.59790426429663
1084,43.36,208.193720266332,6.96570349984833,-216.72356083656,-13.7409182888705,431.692495891914,0,0,0,0,-17.8564003606741,-12.5272678432146,-3.99754357772884e-05,0.0001376438034375,-2.39852395885092,0.0032634722210077,0.0232573570873,16.21940148975168,5665.239684943183,5649.020283453432,0.38620246072655173,207.59766825010058
1085,43.4,208.192406860193,6.96327176850315,-216.742370104921,-13.7405952207126,431.712100417324,0,0,0,0,-17.8559794780337,-12.5467283023733,-3.99797898290595e-05,0.0001376494292096,-2.35034977424334,0.0032641941268291,0.0229796523176,16.190010688055043,5665.203945341759,5649.013934653704,0.38079126756393017,207.59743493601187
1086,43.44,208.191095201002,6.96085662172536,-216.76127731057,-13.7402692525364,431.731785142383,0,0,0,0,-17.855554822622,-12.5662939564141,-3.9984125251748e-05,0.0001376549840914,-2.30205922380065,0.0032648927758515,0.0227048077112,16.16059457254046,5665.168253277214,5649.007658704673,0.37544765917539086,207.59720429913688
1087,43.48,208.189785296298,6.95845831731407,-216.780280723834,-13.7399404059833,431.751548108801,0,0,0,0,-17.8551264226257,-12.5859631082591,-3.99884419425955e-05,0.0001376604685796,-2.25365545448298,0.0032655677347692,0.0224328006507,16.13115396785536,5665.132608954689,5649.001454986834,0.3701709319497605,207.59697631670926
1088,43.52,208.188477153726,6.95607710823982,-216.799378615946,-13.7396087028692,431.771387364301,0,0,0,0,-17.8546943064587,-12.6057340605724,-3.99927398030604e-05,0.000137665883174,-2.20514162057722,0.0032662185787314,0.0221636086172,16.101689698747762,5665.0970125822205,5648.995322883473,0.3649603877535987,207.5967509660652
1089,43.56,208.187170780297,6.95371324183654,-216.818569259026,-13.7392741651814,431.791300962669,0,0,0,0,-17.8542585027579,-12.6256051164609,-3.99970187378245e-05,0.000137671228377,-2.15652088345744,0.0032668448914905,0.0218972091842,16.07220257042184,5665.061464350583,5648.9892617801615,0.3598153333575775,207.59652822462485
1090,43.6,208.185866181635,6.95136695898669,-216.837850926079,-13.738936815075,431.811286963803,0,0,0,0,-17.853819040379,-12.6455745801892,-4.00012786559735e-05,0.000137676504694,-2.107796411346,0.0032674462655482,0.0216335800115,16.042693348620414,5665.025964412816,5648.983271064196,0.35473507989104736,207.59630806987175
1091,43.64,208.184563361249,6.94903849333228,-216.857221890992,-13.7385966748703,431.831343433779,0,0,0,0,-17.8533759483927,-12.6656407578994,-4.00055194705098e-05,0.0001376817126326,-2.05897137907594,0.003268022302298,0.0213726988403,16.013162740267557,5664.990512864404,5648.977350124136,0.34971894236230944,207.59609047933597
1092,43.68,208.183262319859,6.94672807054263,-216.876680428551,-13.7382537670496,431.851468444917,0,0,0,0,-17.8529292560807,-12.6858019583018,-4.00097410985342e-05,0.0001376868527027,-2.01004896785508,0.003268572612165,0.0211145434892,15.983611375504612,5664.95510972494,5648.971498349435,0.3447662392549199,207.59587543058024
1093,43.72,208.181963054807,6.94443590766176,-216.896224814472,-13.7379081142548,431.871660075872,0,0,0,0,-17.8524789929324,-12.7060564933313,-4.00139434610302e-05,0.0001376919254158,-1.96103236503212,0.0032690968147419,0.0208590918508,15.954039792034326,5664.919754922093,5648.965715130058,0.3398762922104901,207.59566290118622
1094,43.76,208.180665559554,6.94216221255324,-216.915853325444,-13.7375597392845,431.891916411729,0,0,0,0,-17.8520251886415,-12.7264026787205,-4.00181264833137e-05,0.0001376969312852,-1.91192476386507,0.0032695945389228,0.0206063218903,15.924448421595748,5664.8844482779305,5648.959999856334,0.33504842581200217,207.5954528687489
1095,43.8,208.179369823296,6.93990718346113,-216.9355642392,-13.7372086650917,431.912235544126,0,0,0,0,-17.8515678731026,-12.746838834495,-4.00222900942836e-05,0.000137701870825,-1.86272936329219,0.0032700654230325,0.0203562116447,15.894837579664241,5664.84918949846,5648.9543519187955,0.3302819674618579,207.5952453108708
1096,43.84,208.178075830722,6.93767100870829,-216.955355834597,-13.7368549147814,431.932615571392,0,0,0,0,-17.8511070764083,-12.7673632853546,-4.00264342270255e-05,0.0001377067445503,-1.8134493677057,0.0032705091149526,0.0201087392238,15.865207458816995,5664.813978167047,5648.94877070823,0.3255762473768011,207.59504020516374
1097,43.88,208.176783561913,6.93545386655133,-216.975226391728,-13.736498511608,431.953054598697,0,0,0,0,-17.8506428288457,-12.7879743609395,-4.00305588178735e-05,0.0001377115529767,-1.76408798672828,0.0032709252722442,0.0198638828124,15.835558125967802,5664.77881374167,5648.943255615703,0.3209305986863929,207.5948375292498
1098,43.92,208.175492992419,6.93325592520108,-216.995174192039,-13.7361394789733,431.97355073823,0,0,0,0,-17.8501751608939,-12.8086703959623,-4.00346638065557e-05,0.0001377162966196,-1.71464843499201,0.0032713135622669,0.0196216206735,15.805889524175345,5664.743695557009,5648.937806032834,0.31634435763839874,207.5946372607714
1099,43.96,208.174204093492,6.93107734300629,-217.015197518477,-13.735777840424,431.994102109386,0,0,0,0,-17.8497041032209,-12.8294497301968,-4.0038749136838e-05,0.000137720975994,-1.66513393191982,0.0032716736622939,0.0193819311529,15.776201478626326,5664.708622830791,5648.932421352164,0.31181686390146607,207.59443937740488
1100,44.0,208.172916832468,6.9289182687915,-217.035294655648,-13.7354136196497,432.014706838975,0,0,0,0,-17.8492296866801,-12.8503107083324,-4.00428147543795e-05,0.0001377255916149,-1.61554770150884,0.0032720052596238,0.0191447926847,15.746493706782084,5664.673594674184,5648.927100967401,0.3073474609493199,207.59424385686935
1101,44.04,208.171631173304,6.92677884234139,-217.055463889991,-13.73504684048,432.035363061434,0,0,0,0,-17.8487519423081,-12.8712516796834,-4.0046860608999e-05,0.0001377301439963,-1.56589297211563,0.003272308051688,0.018910183798,15.716765832316879,5664.638610106408,5648.921844274091,0.30293549651731955,207.59405067695158
1102,44.08,208.170347077241,6.92465919502496,-217.075703509962,-13.7346775268827,432.056068919061,0,0,0,0,-17.848270901321,-12.8922709977712,-4.00508866522865e-05,0.0001377346336516,-1.51617297624277,0.0032725817461544,0.0186780831234,15.687017402769275,5664.603668072777,5648.916650670008,0.29858032310103977,207.59385981552015
1103,44.12,208.169064503606,6.92255945054808,-217.096011806225,-13.7343057029611,432.076822562244,0,0,0,0,-17.8477865951111,-12.9133670197826,-4.00548928387972e-05,0.0001377390610929,-1.46639095032617,0.0032728260610271,0.0184484694008,15.65724791070098,5664.568767466521,5648.911519555821,0.2942812985121356,207.59367125055007
1104,44.16,208.167783410708,6.92047972581219,-217.116387071854,-13.733931392951,432.097622149701,0,0,0,0,-17.847299055244,-12.9345381059342,-4.00588791248192e-05,0.000137743426831,-1.41655013452271,0.0032730407247417,0.0182213214867,15.627456817515084,5664.533907153173,5648.906450335658,0.29003778644150546,207.59348496014343
1105,44.2,208.166503756819,6.91842013184771,-217.136827602527,-13.7335546212186,432.118465848717,0,0,0,0,-17.8468083134542,-12.9557826187458,-4.00628454692593e-05,0.0001377477313758,-1.36665377249752,0.0032732254762564,0.0179966183617,15.597643579444505,5664.499085997252,5648.901442417808,0.2858491570291503,207.59330092255527
1106,44.24,208.165225501182,6.91638077479002,-217.157331696722,-13.733175412257,432.139351835371,0,0,0,0,-17.8463144016423,-12.977098922252,-4.00667918322442e-05,0.000137751975236,-1.3167051112106,0.00327338006514,0.0177743391377,15.567807674464545,5664.464302889707,5648.896495215243,0.2817147874079149,207.5931191162127
1107,44.28,208.163948605045,6.91436175687068,-217.177897655907,-13.7327937906837,432.160278294765,0,0,0,0,-17.8458173518703,-12.9984853811756,-4.00707181756812e-05,0.0001377561589191,-1.26670740070214,0.0032735042516545,0.0175544630645,15.537948629893622,5664.429556776041,5648.8916081461475,0.2776340622121156,207.5929395197344
1108,44.32,208.162673032678,6.91236317739904,-217.198523784716,-13.7324097812368,432.181243421231,0,0,0,0,-17.8453171963576,-13.0199403600892,-4.00746244629263e-05,0.0001377602829315,-1.2166638938762,0.0032735978068344,0.0173369695352,15.508066049354149,5664.394846683991,5648.886780634637,0.2736063740185179,207.592762111957
1109,44.36,208.161398752348,6.91038513370387,-217.219208391115,-13.7320234087722,432.202245418531,0,0,0,0,-17.8448139674767,-13.0414622225975,-4.0078510658654e-05,0.0001377643477786,-1.16657784628194,0.0032736605125615,0.0171218380913,15.478159639183673,5664.36017175006,5648.882012110876,0.2696311237384218,207.5925868719394
1110,44.4,208.160125737215,6.90842772199664,-217.23994978655,-13.7316346982596,432.223282500028,0,0,0,0,-17.8443076977486,-13.0630493305702,-4.00823767289046e-05,0.0001377683539646,-1.11645251589231,0.0032736921616357,0.0169090484261,15.44822923220263,5664.325531243892,5648.87730201169,0.26570772090477535,207.59241377898536
1111,44.44,208.158853966114,6.90649103811755,-217.260746286075,-13.7312436747791,432.24435288885,0,0,0,0,-17.843798419838,-13.0847000434527,-4.00862226407912e-05,0.0001377723019937,-1.06629116287981,0.0032736925578408,0.0166985803869,15.418274808744897,5664.29092458956,5648.872649780815,0.2618355838664873,207.59224281265256
1112,44.48,208.157583424175,6.90457517813441,-217.281596208459,-13.7308503635173,432.265454818017,0,0,0,0,-17.8432861665483,-13.1064127176846,-4.00900483631337e-05,0.0001377761923689,-1.01609704938917,0.0032736615160075,0.0164904139762,15.388296513550923,5664.256351382428,5648.868054868877,0.25801413987522553,207.59207395275186
1113,44.52,208.156314103292,6.90268023877675,-217.302497876274,-13.7304547897635,432.286586530553,0,0,0,0,-17.8427709708165,-13.1281857062428,-4.00938538653688e-05,0.0001377800255936,-0.96587343930683,0.0032735988620712,0.0162845293503,15.358294668353677,5664.221811401922,5648.863516733569,0.2542428250438919,207.59190717935385
1114,44.56,208.155046002401,6.90080631769199,-217.323449615955,-13.7300569789054,432.30774627957,0,0,0,0,-17.8422528657081,-13.1500173583387,-4.00976391191607e-05,0.0001377838021702,-0.915623598027105,0.0032735044331267,0.0160809068183,15.328269779621213,5664.187304619091,5648.85903483947,0.2505210842232664,207.59174247278216
1115,44.6,208.153779127568,6.8989535135077,-217.344449757843,-13.7296569564255,432.328932328329,0,0,0,0,-17.8417318844118,-13.1719060192962,-4.01014040979345e-05,0.0001377875226019,-0.865350792215101,0.0032733780774782,0.0158795268377,15.298222540998717,5664.152831198996,5648.854608657997,0.24684837073685464,207.59157981361173
1116,44.64,208.152513491861,6.89712192568243,-217.365496636197,-13.7292547478966,432.350142950273,0,0,0,0,-17.8412080602342,-13.1938500306039,-4.01051487762194e-05,0.000137791187392,-0.815058289566668,0.0032732196546856,0.01568037001,15.268153830335176,5664.118391497237,5648.850237666902,0.24322414603444065,207.5914191826503
1117,44.68,208.151249115,6.89531165413702,-217.386588589199,-13.728850378978,432.37137642904,0,0,0,0,-17.8406814265941,-13.2158477301822,-4.01088731311558e-05,0.0001377947970442,-0.764749358565737,0.0032730290356064,0.0154834170747,15.238064700400994,5664.083986050424,5648.845921350023,0.2396478792328009,207.59126056092927
1118,44.72,208.149986022794,6.89352279867446,-217.407723958928,-13.7284438754113,432.392631058458,0,0,0,0,-17.8401520170181,-13.237897452814,-4.01125771418245e-05,0.0001377983520631,-0.714427268239398,0.0032728061024336,0.0152886489019,15.20795636430282,5664.0496155608525,5648.84165919655,0.23611904657132174,207.5911039296767
1119,44.76,208.148724246389,6.89175545820837,-217.428901091322,-13.7280352630164,432.41390514252,0,0,0,0,-17.8396198651343,-13.2599975307756,-4.01162607900529e-05,0.0001378018529533,-0.664095287911101,0.0032725507487299,0.0150960464847,15.17783017527534,5664.01528087605,5648.837450700775,0.232637130803516,207.5909492703082
1120,44.8,208.147463821336,6.8900097298205,-217.450118336138,-13.7276245676875,432.435196995341,0,0,0,0,-17.8390850046681,-13.2821462946462,-4.01199240601034e-05,0.0001378053002198,-0.613756686952456,0.0032722628794577,0.0149055909305,15.147687602277697,5663.98098296341,5648.833295361132,0.22920162053891854,207.59079656439152
1121,44.84,208.146204786504,6.88828570766303,-217.471374046881,-13.7272118153896,432.456504941112,0,0,0,0,-17.8385474694367,-13.3043420742723,-4.01235669388938e-05,0.000137808694369,-0.563414734534259,0.0032719424110057,0.0147172634521,15.117530200920136,5663.946722880608,5648.829192679687,0.22581200954717376,207.59064579362797
1122,44.88,208.144947182859,6.88658348172408,-217.492666580753,-13.7267970321543,432.477827314042,0,0,0,0,-17.8380072933443,-13.3265831998793,-4.01271894166671e-05,0.0001378120359068,-0.513072699377392,0.0032715892712113,0.0145310453587,15.087359581001563,5663.912501742389,5648.825142161388,0.2224677960498004,207.59049693982465
1123,44.92,208.143691052125,6.88490313648702,-217.513994298584,-13.7263802440769,432.499162458299,0,0,0,0,-17.837464510378,-13.3488680032944,-4.01307914870057e-05,0.0001378153253404,-0.462733849504209,0.0032712033993794,0.0143469180473,15.057177370835094,5663.87832068412,5648.821143313285,0.21916848201302314,207.59034998486607
1124,44.96,208.142436435396,6.8832447495277,-217.535355564769,-13.7259614773122,432.520508727949,0,0,0,0,-17.8369191546027,-13.3711948192386,-4.01343731468734e-05,0.0001378185631763,-0.412401451990914,0.0032707847462968,0.0141648629938,15.026985179952494,5663.844180824025,5648.817195644073,0.21591357245623458,207.59020491069703
1125,45.0,208.141183371712,6.88160839009654,-217.556748747218,-13.7255407580722,432.541864486906,0,0,0,0,-17.8363712601574,-13.3935619866821,-4.01379343964256e-05,0.0001378217499214,-0.362078772721453,0.0032703332742428,0.0139848617458,14.996784561283517,5663.810083224437,5648.813298663154,0.21270257482297286,207.59006169928844
1126,45.04,208.139931896673,6.87999411772473,-217.578172217315,-13.7251181126224,432.563228108886,0,0,0,0,-17.8358208612512,-13.4159678502107,-4.01414752403308e-05,0.0001378248860824,-0.311769076143507,0.0032698489569962,0.0138068959155,14.96657697388246,5663.776028854081,5648.809451880199,0.20953499840332324,207.589920332621
1127,45.08,208.138682041104,6.87840198088765,-217.599624349883,-13.7246935672791,432.584597977379,0,0,0,0,-17.8352679921592,-13.4384107613613,-4.01449956859552e-05,0.0001378279721649,-0.261475625027157,0.0032693317798382,0.0136309471739,14.936363747045057,5663.742018551749,5648.805654804704,0.20641035383540263,207.58978079266907
1128,45.12,208.137433829806,6.87683201576162,-217.621103523182,-13.724267148407,432.605972485633,0,0,0,0,-17.8347126872195,-13.4608890799022,-4.01484957448978e-05,0.0001378310086742,-0.211201680226645,0.0032687817395523,0.0134569972468,14.906146046778224,5663.70805299231,5648.801906945531,0.2033281527030147,207.5896430613836
1129,45.16,208.136187280447,6.87528424511771,-217.642608118913,-13.7238388824162,432.627350036658,0,0,0,0,-17.8341549808295,-13.4834011750057,-4.01519754325829e-05,0.0001378339961145,-0.160950500445521,0.0032681988444191,0.0132850279114,14.875924846095481,5663.674132656533,5648.798207810438,0.20028790722608159,207.58950712067505
1130,45.2,208.134942402637,6.87375867739793,-217.66413652225,-13.7234087957603,432.64872904325,0,0,0,0,-17.8335949074432,-13.5059454262795,-4.01554347677762e-05,0.0001378369349877,-0.110725342005328,0.0032675831142087,0.013115020995,14.84570089973921,5663.640257805923,5648.794556906184,0.19728913006850385,207.5893729524172
1131,45.24,208.133699197212,6.87225530600816,-217.685687121901,-13.7229769149337,432.670107928039,0,0,0,0,-17.833032501568,-13.5285202246377,-4.01588737725006e-05,0.0001378398257944,-0.060529458618022,0.0032669345801679,0.0129469583753,14.815474725036422,5663.606428463226,5648.790953738189,0.19433133427118124,207.5892405384345
1132,45.28,208.132457655756,6.87077410884974,-217.707258310183,-13.7225432664699,432.691485123559,0,0,0,0,-17.8324677977617,-13.5511239729619,-4.01622924722826e-05,0.000137842669032,-0.0103661011622531,0.0032662532850037,0.0127808219823,14.785246588708455,5663.572644399433,5648.7873978107245,0.19141403329920226,207.5891098605093
1133,45.32,208.131217760381,6.86931504810536,-217.728848483126,-13.7221078769391,432.712859072341,0,0,0,0,-17.8319008306303,-13.5737550865346,-4.01656908957572e-05,0.0001378454651958,0.0397614825364909,0.0032655392828634,0.0126165938011,14.755016500674076,5663.5389051277825,5648.783888627108,0.18853674119780864,207.58898090038883
1134,45.36,208.129979483769,6.86787807029603,-217.750456040608,-13.7216707729464,432.734228227027,0,0,0,0,-17.8313316348253,-13.5964119932235,-4.01690690741035e-05,0.0001378482147778,0.0898500479220808,0.00326479263931,0.0124542558773,14.724784215017406,5663.505209904919,5648.780425689902,0.18569897287620685,207.5888536397926
1135,45.4,208.128742789504,6.86646310662371,-217.772079386499,-13.7212319811298,432.755591050509,0,0,0,0,-17.8307602450408,-13.6190931334033,-4.01724270408049e-05,0.0001378509182658,0.139896353920625,0.0032640134312945,0.012293790323,14.694549238508657,5663.47155773991,5648.777008501402,0.18290024448494813,207.58872806043036
1136,45.44,208.12750763269,6.86507007360161,-217.793716928834,-13.7207915281582,432.776946016081,0,0,0,0,-17.8301866960114,-13.6417969596233,-4.0175764831862e-05,0.0001378535761449,0.189897163150377,0.0032632017471239,0.0121351793243,14.664310846914695,5663.437947411074,5648.7736365641595,0.1801400738947934,207.58860414402116
1137,45.48,208.126273960835,6.86369887395793,-217.815367080005,-13.7203494407296,432.798291607611,0,0,0,0,-17.8296110225093,-13.6645219360196,-4.01790824847583e-05,0.0001378561888951,0.23984924212902,0.003262357686426,0.0119784051493,14.634068108558125,5663.40437749003,5648.770309381472,0.17741798124690591,207.58848187231152
1138,45.52,208.125041714991,6.86234939778954,-217.837028256957,-13.7199057455689,432.819626319728,0,0,0,0,-17.829033259342,-13.6872665374682,-4.0182380038994e-05,0.0001378587569934,0.289749361478734,0.0032614813601088,0.0118234501579,14.603819914521415,5663.370846372723,5648.767026458201,0.17473348957924756,207.58836122710548
1139,45.56,208.123810831116,6.861021523943,-217.858698881409,-13.719460469426,432.840948658008,0,0,0,0,-17.8284534413495,-13.7100292485154,-4.01856575346669e-05,0.0001378612809113,0.339594296129603,0.0032605728903173,0.011670296811,14.573565015053854,5663.337352316478,5648.763787301425,0.17208612548150834,207.58824219028844
1140,45.6,208.122581241637,6.85971512160042,-217.880377380068,-13.7190136390735,432.862257139178,0,0,0,0,-17.8278716034012,-13.7328085620806,-4.01889150135299e-05,0.0001378637611169,0.389380825522006,0.0032596324103857,0.0115189276806,14.543302061411385,5663.303893482544,5648.760591421133,0.16947541978668076,207.5881247438529
1141,45.64,208.121352877188,6.85843005203748,-217.902062184857,-13.7185652813048,432.883550291313,0,0,0,0,-17.8272877803936,-13.7556029780117,-4.01921525174476e-05,0.0001378661980731,0.439105733808602,0.0032586600647859,0.0113693254594,14.513029652374117,5663.270467983373,5648.757438330999,0.16690090826530185,207.58800886992668
1142,45.68,208.12012566847,6.8571661705051,-217.923751733132,-13.7181154229312,432.904826654028,0,0,0,0,-17.8267020072466,-13.778411001485,-4.01953700887614e-05,0.000137868592239,0.488765810056444,0.0032576560090724,0.0112214729709,14.48274638397703,5663.2370739332455,5648.754327549268,0.16436213231743757,207.5878945508056
1143,45.72,208.118899548171,6.85592332817634,-217.945444467896,-13.7176640907798,432.92608477867,0,0,0,0,-17.8261143189007,-13.8012311413303,-4.01985677703031e-05,0.0001378709440692,0.53835784844973,0.003256620409824,0.0110753531778,14.452450901169094,5663.203709500506,5648.751258599337,0.16185863961386338,207.58778176897482
1144,45.76,208.117674452897,6.85470137410592,-217.967138838009,-13.7172113116908,432.947323228491,0,0,0,0,-17.8255247503133,-13.8240619082858,-4.02017456042135e-05,0.0001378732540144,0.587878648493715,0.0032555534445806,0.0109309491903,14.422141949708422,5663.1703729601195,5648.7482310104115,0.1593899846916642,207.58767050713297
1145,45.8,208.116450325075,6.85350015715972,-217.988833298372,-13.7167571125147,432.968540578803,0,0,0,0,-17.8249333364554,-13.846901813256,-4.02049036333095e-05,0.0001378755225206,0.637325015220331,0.0032544553017778,0.0107882442732,14.391818427311847,5663.137062745442,5648.74524431813,0.15695572947907988,207.5875607482151
1146,45.84,208.115227114783,6.85231952787282,-218.010526310102,-13.7163015201098,432.989735417122,0,0,0,0,-17.8243401123077,-13.8697493656082,-4.02080418996226e-05,0.0001378777500306,0.686693759396003,0.0032533261806763,0.0106472218518,14.361479432844535,5663.103777498027,5648.742298065183,0.15455544373945598,207.58745247541535
1147,45.88,208.114004781447,6.85115934018391,-218.032216340683,-13.7158445613383,433.010906343284,0,0,0,0,-17.8237451128567,-13.8926030715769,-4.02111604447175e-05,0.0001378799369833,0.73598169773196,0.0032521662912889,0.0105078655159,14.331124312236444,5663.0705161138,5648.739391801564,0.1521887054141563,207.58734567219634
1148,45.92,208.11278329536,6.85001945298397,-218.053901864093,-13.7153862630644,433.032051969534,0,0,0,0,-17.8231483730908,-13.9154614328108,-4.02142593100731e-05,0.0001378820838141,0.785185653097268,0.0032509758543031,0.0103701590229,14.300752699463143,5663.037277784393,5648.73652508493,0.14985510086698256,207.5872403223022
1149,45.96,208.11156263895,6.84889973142292,-218.075581360913,-13.7149266521502,433.05317092059,0,0,0,0,-17.822549927996,-13.93832294512,-4.02173385367866e-05,0.0001378841909558,0.834302454734744,0.0032497551010011,0.0102340862986,14.27036455090797,5663.004062031648,5648.7336974807395,0.14755422499883553,207.58713640976387
1150,46.0,208.110342807772,6.84780004793639,-218.097253318391,-13.7144657554527,433.074261833679,0,0,0,0,-17.8219498125517,-13.9611860974337,-4.02203981658788e-05,0.0001378862588383,0.883328938479918,0.0032485042731762,0.0100996314365,14.23996017225088,5662.970868734608,5648.730908562357,0.1452856812437355,207.58703391890282
1151,46.04,208.109123811189,6.84672028297027,-218.118916230501,-13.7140035998209,433.095323358541,0,0,0,0,-17.8213480617266,-13.9840493710576,-4.0223438238099e-05,0.0001378882878887,0.932261946983064,0.0032472236230459,0.00996677869596,14.209540237116036,5662.9376981480555,5648.728157910939,0.14304908145216863,207.58693283432675
1152,46.08,208.107905672738,6.84566032538267,-218.140568597961,-13.7135402120919,433.116354157407,0,0,0,0,-17.820744710474,-14.0069112392219,-4.02264587948275e-05,0.0001378902785322,0.981098329934179,0.0032459134131615,0.00983551249752,14.179105797170575,5662.904550912464,5648.725445115294,0.14084404564285102,207.58683314092468
1153,46.12,208.106688430133,6.8446200724965,-218.162208928225,-13.7130756190876,433.137352904949,0,0,0,0,-17.8201397937278,-14.0297701669666,-4.0229459877495e-05,0.0001378922311921,1.02983494429062,0.0032445739163149,0.00970581741773,14.148658282742733,5662.8714280540835,5648.722769771341,0.13867020165671412,207.5867348238469
1154,46.16,208.105472134902,6.84359942977842,-218.183835735461,-13.7126098476119,433.158318288197,0,0,0,0,-17.8195333463978,-14.0526246113743,-4.02324415283594e-05,0.0001378941462899,1.0784686545071,0.0032432054154416,0.00957767818196,14.118199493136858,5662.8383309750625,5648.720131481926,0.13652718469204503,207.58663786849834
1155,46.2,208.104256851639,6.84259831013763,-218.20544754049,-13.7121429244467,433.179249006438,0,0,0,0,-17.8189254033656,-14.0754730221398,-4.02354037910725e-05,0.0001378960242461,1.12699633276769,0.0032418082035213,0.00945107965609,14.087731577000365,5662.805261433094,5648.717529856093,0.13441463674668214,207.58654226051158
1156,46.24,208.103042656888,6.84161663286005,-218.227042870718,-13.7116748763493,433.200143771095,0,0,0,0,-17.8183159994805,-14.0983138424986,-4.02383467103292e-05,0.0001378978654795,1.17541485921945,0.0032403825834753,0.00932600683715,14.057257002463555,5662.772221511045,5648.714964508582,0.13233220597424072,207.58644798572854
1157,46.28,208.101829637689,6.84065432220676,-218.248620260048,-13.7112057300487,433.221001305579,0,0,0,0,-17.8177051695554,-14.1211455104939,-4.02412703326541e-05,0.0001378996704082,1.2237211222072,0.0032389288680612,0.00920244484311,14.026778518470044,5662.739213577396,5648.7124350589265,0.13027954597879607,207.5863550301674
1158,46.32,208.100617889823,6.83971130570584,-218.270178248775,-13.7107355122432,433.241820345135,0,0,0,0,-17.8170929483624,-14.1439664605646,-4.02441747065687e-05,0.0001379014394486,1.27191201850878,0.0032374473797651,0.00908037890212,13.996299107529646,5662.70624023848,5648.70994113095,0.12825631506111781,207.58626338000386
1159,46.36,208.099407515764,6.83878751216639,-218.291715383481,-13.710264249597,433.262599636675,0,0,0,0,-17.8164793706299,-14.1667751254108,-4.024705988272e-05,0.0001379031730164,1.31998445357007,0.0032359384506901,0.00895979434142,13.96582193109813,5662.673304282755,5648.707482351658,0.12626217543654408,207.58617302153067
1160,46.4,208.098198622404,6.83788286945304,-218.313230216915,-13.7097919687375,433.283337938604,0,0,0,0,-17.8158644710382,-14.1895699381057,-4.0249925914768e-05,0.0001379048715267,1.36793534173937,0.0032344024224434,0.00884067657634,13.935350268166644,5662.640408618904,5648.705058350737,0.12429679244031548,207.5860839411391
1161,46.44,208.096991318582,6.83699730207456,-218.334721307884,-13.7093186962532,433.304034020645,0,0,0,0,-17.8152482842167,-14.2123493343968,-4.02527728586977e-05,0.0001379065353927,1.41576160650044,0.0032328396460189,0.00872301109943,13.904887449052595,5662.607556208584,5648.702668759532,0.12235983374226889,207.5859961252812
