step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
246,9.84,213.35100802414,12.3448687288324,-224.468741995834,-13.8297736009187,439.30465489206,0,0,0,0,-17.9717331738223,-15.2597005910785,-3.83781650195279e-05,0.0001408491774767,-3.23481056813786,0.0032065706665228,0.999937066871,0.010633288817707023,5805.5766328339705,5805.565999545152,168.9510723608887,213.35061725797988
247,9.88,213.351007804751,12.3423432719149,-224.544823105637,-13.8281612047678,439.381648843241,0,0,0,0,-17.9696345259123,-15.3352955863641,-3.83781660016708e-05,0.0001408491753328,-3.20068444910692,0.0032088383947557,0.999936932314,0.010652179619511799,5805.576626864092,5805.565974684472,168.89010025198277,213.35061634436673
248,9.92,213.351007581725,12.3397973369189,-224.62138872885,-13.8265250349892,439.459124008646,0,0,0,0,-17.9675049844939,-15.4113679771926,-3.83781669914831e-05,0.0001408491731488,-3.16642788849348,0.0032110409319774,0.999936797753,0.010671011376362267,5805.5766207952465,5805.565949783871,168.82844283166378,213.35061542928648
249,9.96,213.351007355139,12.3372330080603,-224.698424243085,-13.8248663751685,439.537064965333,0,0,0,0,-17.9653462218713,-15.4879035299261,-3.83781679946106e-05,0.0001408491709252,-3.13204638005957,0.0032131706164629,0.999936663186,0.010689787389832167,5805.576614629526,5805.565924842136,168.76615127444433,213.35061451269465
250,10.0,213.351007125077,12.3346524285287,-224.775915006987,-13.8231865486733,439.615456252208,0,0,0,0,-17.963159962035,-15.564888003862,-3.83781690173909e-05,0.0001408491686625,-3.0975454552617,0.00321522018632,0.999936528608,0.010708511599287845,5805.576608369221,5805.565899857621,168.70327840212084,213.35061359453064
251,10.04,213.351006891631,12.3320577927721,-224.85384637695,-13.8214869137176,439.694282389526,0,0,0,0,-17.9609479742357,-15.6423071664545,-3.83781700654399e-05,0.0001408491663612,-3.06293067813224,0.0032171828013183,0.999936394016,0.010727187725659535,5805.576602016831,5805.565874829105,168.6398784794558,213.35061267474964
252,10.08,213.3510066549,12.3294513387479,-224.932203723639,-13.8197688584509,439.773527898241,0,0,0,0,-17.9587120665872,-15.7201468083524,-3.83781711451725e-05,0.0001408491640214,-3.02820764013322,0.0032190520621059,0.999936259404,0.010745820102893237,5805.576595575053,5805.56584975495,168.57600700681198,213.35061175329145
253,10.12,213.351006414985,12.3268353401806,-225.010972448246,-13.8180337960934,439.853177319143,0,0,0,0,-17.9564540797322,-15.7983927581904,-3.83781722618204e-05,0.0001408491616433,-2.99338195500157,0.0032208220267592,0.999936124764,0.010764413496114386,5805.576589046633,5805.565824633137,168.51172051488828,213.35061083008182
254,10.16,213.351006171992,12.3242120988663,-225.090137998446,-13.8162831601403,439.933215231712,0,0,0,0,-17.9541758805967,-15.8770308970935,-3.83781734207719e-05,0.0001408491592268,-2.95845925360453,0.0032224872246287,0.999935990088,0.010782972751600397,5805.576582434457,5805.565799461706,168.44707636016796,213.35060990504877
255,10.2,213.351005926027,12.321583937056,-225.169685883998,-13.8145183996533,440.013626272622,0,0,0,0,-17.9518793562584,-15.9560471728543,-3.83781746273381e-05,0.0001408491567709,-2.92344517882313,0.0032240426674634,0.999935855364,0.010801503458043088,5805.576575741408,5805.56577423795,168.38213252207686,213.35060897809282
256,10.24,213.351005677193,12.3189531899536,-225.249601691939,-13.8127409746566,440.094395153836,0,0,0,0,-17.9495664079515,-16.0354276137445,-3.83781758868608e-05,0.0001408491542747,-2.88834538048138,0.0032254838578163,0.99993572058,0.010820011259322939,5805.57656897029,5805.565748959031,168.316947403667,213.3506080491097
257,10.28,213.351005425593,12.3163221983581,-225.329871101345,-13.8109523516538,440.175506680234,0,0,0,0,-17.9472389452285,-16.1151583419139,-3.83781772036771e-05,0.0001408491517368,-2.8531655103377,0.0032268067947491,0.99993558572,0.0108385025154127,5805.576562123905,5805.56572362139,168.25157963530555,213.35060711796856
258,10.32,213.351005171324,12.3136933014777,-225.4104798976,-13.8091539992783,440.256945766725,0,0,0,0,-17.9448988802967,-16.1952255863542,-3.8378178582523e-05,0.0001408491491554,-2.81791121715489,0.0032280079768769,0.999935450764,0.01085698428880761,5805.576555204894,5805.565698220606,168.18608788448114,213.35060618450694
259,10.36,213.351004914475,12.3110688299442,-225.491413986158,-13.8073473840903,440.338697454779,0,0,0,0,-17.9425481225457,-16.2756156953866,-3.83781800276077e-05,0.000140849146529,-2.78258814186357,0.003229084402804,0.999935315692,0.010875463658739891,5805.576548215677,5805.565672752018,168.12053066873085,213.3506052485536
260,10.4,213.351004655129,12.3084510990485,-225.572659405746,-13.8055339665317,440.420746928359,0,0,0,0,-17.9401885732798,-16.3563151486481,-3.8378181543736e-05,0.0001408491438568,-2.74720191283361,0.0032300335690257,0.999935180478,0.010893948717881241,5805.576541158513,5805.565647209794,168.0549661772253,213.35060430989418
261,10.44,213.351004393361,12.3058424022225,-225.654202340996,-13.8037151970466,440.503079529181,0,0,0,0,-17.9378221206681,-16.4373105685491,-3.83781831353752e-05,0.0001408491411375,-2.71175814126656,0.0032308534653792,0.99993504509,0.010912448558898174,5805.576534035442,5805.565621586883,167.98945209499678,213.35060336826956
262,10.48,213.351004129234,12.3032450047845,-225.736029134464,-13.8018925123782,440.585680771291,0,0,0,0,-17.935450634922,-16.5185887311805,-3.83781848073902e-05,0.0001408491383711,-2.67626241672182,0.0032315425681468,0.999934909495,0.01093097242185157,5805.576526848181,5805.565595875759,167.9240454399789,213.35060242340316
263,10.52,213.351003862801,12.3006611379675,-225.818126298033,-13.8000673320462,440.668536354913,0,0,0,0,-17.9330759637109,-16.6001365766482,-3.83781865639422e-05,0.0001408491355562,-2.64072030278747,0.0032320998309246,0.99993477365,0.010949531193877744,5805.576519598169,5805.565570066976,167.85880240014365,213.35060147494787
264,10.56,213.351003594106,12.2980929932449,-225.900480523656,-13.7982410550131,440.751632179531,0,0,0,0,-17.9306999278216,-16.6819412188139,-3.8378188409709e-05,0.0001408491326918,-2.60513733290607,0.003232524673382,0.999934637508,0.010968136389083605,5805.576512286606,5805.565544150217,167.7937781864916,213.35060052252453
265,10.6,213.351003323176,12.2955427169661,-225.983078693445,-13.796415056542,440.834954356197,0,0,0,0,-17.9283243170695,-16.7639899544381,-3.83781903484161e-05,0.0001408491297773,-2.56951900636416,0.0032328169680505,0.999934501013,0.010986800975964451,5805.576504914226,5805.56551811325,167.7290268874598,213.35059956568364
266,10.64,213.351003050022,12.2930124053146,-226.065907889067,-13.7945906852515,440.918489219027,0,0,0,0,-17.9259508864649,-16.8462702716939,-3.83781923846514e-05,0.0001408491268107,-2.53387078445284,0.0032329770252857,0.999934364096,0.011005540036021605,5805.576497481326,5805.56549194129,167.66460133547162,213.35059860388185
267,10.68,213.351002774631,12.2905040995953,-226.14895540046,-13.792769260369,441.002223335865,0,0,0,0,-17.9235813526389,-16.9287698580578,-3.83781945227347e-05,0.0001408491237902,-2.49819808680538,0.0032330055765573,0.999934226675,0.0110243707509914,5805.576489987556,5805.565465616804,167.6005529820492,213.35059763647482
268,10.72,213.351002496953,12.2880197818572,-226.232208733829,-13.7909520691843,441.086143518109,0,0,0,0,-17.9212173905313,-17.0114766075545,-3.83781967666427e-05,0.0001408491207117,-2.46250628791614,0.0032329037562256,0.999934088652,0.011043312893089591,5805.576482431552,5805.565439118659,167.53693178058657,213.35059666268594
269,10.76,213.351002216882,12.2855613708567,-226.315655618924,-13.7891403647054,441.170236829655,0,0,0,0,-17.9188606303402,-17.0943786273505,-3.83781991210624e-05,0.000140849117571,-2.42680071384331,0.0032326730819684,0.999933949898,0.011062391324746049,5805.576474810432,5805.565412419107,167.47378607636463,213.3505956814955
270,10.8,213.351001934227,12.2831307183592,-226.399284015595,-13.7873353635157,441.254490594979,0,0,0,0,-17.9165126547358,-17.1774642436907,-3.83782015911282e-05,0.0001408491143614,-2.39108663909644,0.0032323154340259,0.999933810251,0.011081636317049684,5805.576467118998,5805.565385482681,167.4111625099047,213.3505946916001
271,10.84,213.351001648664,12.2807296057804,-226.483082119586,-13.7855382438318,441.338892406301,0,0,0,0,-17.9141749963345,-17.2607220071605,-3.83782041818798e-05,0.0001408491110756,-2.35536928370716,0.0032318330334318,0.999933669501,0.011101086043702843,5805.576459348433,5805.565358262389,167.34910592386044,213.3505936912728
272,10.88,213.351001359669,12.2783597411599,-226.567038367574,-13.7837501437608,441.423430129844,0,0,0,0,-17.9118491354346,-17.3441406972702,-3.8378206900411e-05,0.0001408491077032,-2.31965381047989,0.0032312284193996,0.999933527366,0.011120790576258371,5805.576451484478,5805.565330693901,167.28765927983758,213.35059267814955
273,10.92,213.35100106643,12.2760227564623,-226.651141441427,-13.7819721597545,441.508091911149,0,0,0,0,-17.9095364980069,-17.4277093263376,-3.83782097543627e-05,0.000140849104231,-2.28394532241653,0.0032305044260321,0.999933383471,0.01114081536992463,5805.576443505039,5805.565302689669,167.22686358334218,213.35059164901298
274,10.96,213.351000767715,12.2737202051935,-226.735380271658,-13.7802053452578,441.592866179438,0,0,0,0,-17.9072384539399,-17.5114171426749,-3.83782127536804e-05,0.0001408491006404,-2.24824886030704,0.0032296641585201,0.99993323731,0.011161247585166671,5805.576435376589,5805.565274129004,167.16675781405635,213.3505905994279
275,11.0,213.351000461707,12.2714535603204,-226.819744040045,-13.7784507095475,441.677741650979,0,0,0,0,-17.9049563155328,-17.5952536330246,-3.8378215909712e-05,0.0001408490969073,-2.21256940047502,0.0032287109689912,0.999933088201,0.01118220356735111,5805.5764270496875,5805.565244846121,167.10737886448032,213.35058952330178
276,11.04,213.351000145779,12.2692242124782,-226.90422218139,-13.7767092167577,441.762707331449,0,0,0,0,-17.9026913362307,-17.6792085242639,-3.8378219237818e-05,0.0001408490929984,-2.17691185266491,0.0032276484321661,0.999932935225,0.01120383898574618,5805.576418452849,5805.565214613863,167.04876148190118,213.35058841228678
277,11.08,213.350999816211,12.2670334684453,-226.988804384376,-13.7749817850861,441.847752517227,0,0,0,0,-17.9004447095977,-17.7632717843087,-3.83782227570202e-05,0.0001408490888696,-2.14128105805435,0.0032264803209736,0.999932777147,0.011226361960071917,5805.576409484846,5805.565183122886,166.99093821553777,213.35058725501472
278,11.12,213.35099946782,12.2648825498666,-227.073480591469,-13.7732692861776,441.932866795601,0,0,0,0,-17.8982175685186,-17.8474336222102,-3.83782264928328e-05,0.0001408490844612,-2.10568178737259,0.0032252105822688,0.999932612318,0.011250049335746724,5805.576400004645,5805.565149955309,166.93393936597909,213.35058603612873
279,11.16,213.350999093515,12.2627725921999,-227.158240997819,-13.7715725446774,442.018040043812,0,0,0,0,-17.8960109846235,-17.9316844873781,-3.8378230478828e-05,0.0001408490796936,-2.0701187391025,0.0032238433127899,0.999932438547,0.011275267937799623,5805.576389819286,5805.565114551348,166.87779293780758,213.35058473505717
280,11.2,213.350998683728,12.2607046438591,-227.243076049085,-13.7698923379488,442.103262426903,0,0,0,0,-17.8938259679262,-18.0160150679002,-3.83782347591724e-05,0.0001408490744616,-2.03459653774076,0.0032223827354841,0.999932252947,0.011302500126046553,5805.576378668415,5805.565076168288,166.82252458982555,213.3505833245057
281,11.24,213.350998225733,12.2586796655271,-227.32797643811,-13.7682293959491,442.188524394266,0,0,0,0,-17.8916634666678,-18.1004162878767,-3.83782393922071e-05,0.0001408490686273,-1.99911973208771,0.0032208331763214,0.999932051741,0.011332375979884617,5805.576366205736,5805.565033829756,166.7681575868159,213.35058176859334
282,11.28,213.350997702824,12.2566985296053,-227.412933100369,-13.7665844012552,442.273816674843,0,0,0,0,-17.8895243673573,-18.1848793037117,-3.83782444539851e-05,0.0001408490620116,-1.96369279353491,0.0032191990417054,0.999931830025,0.01136571260027099,5805.576351976658,5805.564986264058,166.7147127444574,213.35058002058614
283,11.32,213.350997093319,12.2547620197673,-227.49793720807,-13.7649579892337,442.359130270856,0,0,0,0,-17.8874094949979,-18.2693954992774,-3.8378250043203e-05,0.0001408490543836,-1.92832011431569,0.0032174847965836,0.999931581481,0.011403561684800572,5805.576335391182,5805.564931829497,166.6622083708652,213.35057802015294
284,11.36,213.350996369402,12.2528708305824,-227.582980162816,-13.7633507483458,442.444456449981,0,0,0,0,-17.8853196134915,-18.3539564798494,-3.83782562871129e-05,0.0001408490454478,-1.8930060056803,0.0032156949433468,0.999931298036,0.011447266028717224,5805.576315692397,5805.564868426368,166.61066019974928,213.35057569013088
285,11.4,213.350995495743,12.2510255671718,-227.668053586688,-13.7617632205808,442.529786735841,0,0,0,0,-17.8832554262081,-18.4385540647188,-3.83782633473726e-05,0.0001408490348293,-1.85775469595471,0.0032138340015974,0.999930969445,0.011498528603641664,5805.576291918925,5805.564793390321,166.56008131235615,213.35057293260698
286,11.44,213.35099442791,12.2492267448611,-227.753149311621,-13.7601959020093,442.61511289668,0,0,0,0,-17.8812175767132,-18.5231802783481,-3.83782714285243e-05,0.0001408490220556,-1.82257032843876,0.0032119064888593,0.999930582806,0.011559492862930692,5805.5762628617085,5805.564703368846,166.5104820481837,213.35056962437875
287,11.48,213.350993110521,12.2474747887911,-227.838259366914,-13.758649243448,442.700426932092,0,0,0,0,-17.8792066496387,-18.6078273399578,-3.83782807867203e-05,0.0001408490065343,-1.78745695909678,0.0032099169022871,0.999930121986,0.011632837754862558,5805.5762270137275,5805.564594175972,166.46186989881127,213.35056561161463
288,11.52,213.350991475137,12.2457700334482,-227.923375964715,-13.7571236512278,442.785721057631,0,0,0,0,-17.8772231716899,-18.6924876513791,-3.83782917416194e-05,0.0001408489875307,-1.75241855399122,0.0032078697014258,0.999929566947,0.011721889255202528,5805.576182512662,5805.564460623406,166.41424938303356,213.3505607036483
289,11.56,213.350989437857,12.2441127220743,-228.008491483301,-13.7556194880568,442.87098768714,0,0,0,0,-17.8752676127744,-18.777153783033,-3.83783046883354e-05,0.0001408489641363,-1.71745898640757,0.0032057692920607,0.999928892972,0.011830748398380135,5805.57612707545,5805.564296327052,166.36762190413532,213.3505546658686
290,11.6,213.350986896606,12.2425030059199,-228.093598447959,-13.75413707397,442.956219412616,0,0,0,0,-17.8733403872448,-18.8618184578488,-3.83783201125431e-05,0.0001408489352374,-1.68258203361693,0.0032036200111885,0.999928069758,0.011964441277657419,5805.576057924488,5805.56409348321,166.32198557730567,213.35054721149484
291,11.64,213.350983728084,12.2409409432985,-228.178689509282,-13.7526766873564,443.041408981423,0,0,0,0,-17.8714418552411,-18.9464745329617,-3.83783386080353e-05,0.0001408488994755,-1.64779137322121,0.0032014261131302,0.999927060387,0.012129089159161933,5805.575971704613,5805.563842615454,166.27733503448962,213.35053799227475
292,11.68,213.350979784357,12.23942649841,-228.263757418642,-13.7512385660548,443.126549270645,0,0,0,0,-17.8695723241241,-19.031114978978,-3.83783608960008e-05,0.0001408488552042,-1.61309057902517,0.0031991917568001,0.999925820142,0.012332104176071756,5805.5758643903355,5805.563532286159,166.23366119604032,213.35052658788342
293,11.72,213.350974889085,12.2379595398963,-228.348795000666,-13.7498229085116,443.211633258366,0,0,0,0,-17.8677320499868,-19.1157328566174,-3.83783878471769e-05,0.000140848800439,-1.57848311637917,0.0031969209941328,0.999924295172,0.012582409910538226,5805.575731183199,5805.563148773289,166.19095100986405,213.3505124940453
294,11.76,213.350968833353,12.2365398391007,-228.433795122448,-13.7484298749896,443.29665399169,0,0,0,0,-17.8659212392344,-19.2003212905248,-3.83784205071988e-05,0.0001408487328016,-1.54397233693699,0.0031946177596667,0.999922420975,0.012890691991212896,5805.575566398338,5805.562675706347,166.14918715320312,213.35049510915567
295,11.8,213.350961371118,12.235167068001,-228.518750659315,-13.747059588821,443.381604551253,0,0,0,0,-17.8641400502199,-19.284873440035,-3.83784601240839e-05,0.0001408486494559,-1.50956147277455,0.0031922858612705,0.999920120705,0.013269677679992143,5805.575363340581,5805.562093662901,166.1083476950884,213.35047371945336
296,11.84,213.350952214232,12.2338407967947,-228.603654456903,-13.7457121376956,443.466478012036,0,0,0,0,-17.8623885949264,-19.3693824666824,-3.83785081806118e-05,0.0001408485470375,-1.47525362981756,0.0031899289719965,0.999917303268,0.013734450235438006,5805.575114169022,5805.561379718786,166.06840571748546,213.3504474824908
297,11.88,213.350941027068,12.2325604911138,-228.688499289331,-13.7443875749768,443.551267400262,0,0,0,0,-17.8606669406846,-19.4538414982375,-3.83785664282434e-05,0.0001408484215741,-1.44105178052927,0.0031875506230333,0.999913861217,0.014302796358296808,5805.574809750784,5805.560506954425,166.02932888920768,213.35041540899186
298,11.92,213.35092742073,12.2313255088555,-228.77327781327,-13.7430859210361,443.63596564618,0,0,0,0,-17.8589751119148,-19.5382435890595,-3.83786369261381e-05,0.0001408482683993,-1.40695875581408,0.0031851541977289,0.999909668417,0.01499559150492792,5805.574439503468,5805.559443911963,165.99107899407082,213.35037634290157
299,11.96,213.350910946855,12.2301350966214,-228.857982517713,-13.7418071645996,443.720565532546,0,0,0,0,-17.8573130918834,-19.6225816765754,-3.83787220830602e-05,0.0001408480820558,-1.372977236098,0.0031827429266483,0.999904577475,0.015837223861514437,5805.573991226497,5805.558154002636,165.95361141004636,213.3503289396077
300,12.0,213.350891091027,12.2289883857634,-228.942605669276,-13.7405512640979,443.805059638638,0,0,0,0,-17.8556808244645,-19.7068485336931,-3.83788247046317e-05,0.0001408478561902,-1.33910974155405,0.0031803198836226,0.999898416934,0.016856057106587545,5805.573450921897,5805.556594864791,165.91687453710904,213.3502716423482
301,12.04,213.350867265821,12.2278843880453,-229.02713925288,-13.739318149013,443.889440279669,0,0,0,0,-17.8540782158964,-19.7910367169736,-3.83789480438987e-05,0.0001408475834394,-1.3053586214486,0.0031778879827468,0.999890988201,0.018084936898937424,5805.57280260502,5805.554717668121,165.88080917210735,213.35020265664238
302,12.08,213.350838803501,12.2268219909351,-229.111574907704,-13.7381077212137,443.973699441484,0,0,0,0,-17.8525051365237,-19.8751385104382,-3.83790958552557e-05,0.0001408472553051,-1.27172604259422,0.0031754499762751,0.999882062234,0.01956173689249105,5805.572028105844,5805.552466368951,165.8453478332224,213.3501199229231
303,12.12,213.350804948413,12.2257999525516,-229.195903858336,-13.7369198562743,444.057828710472,0,0,0,0,-17.8509614225171,-19.9591458648828,-3.83792724542438e-05,0.0001408468620216,-1.2382139769052,0.0031730084533617,0.999871375954,0.02132994986610981,5805.571106861977,5805.54977691211,165.81041403142086,213.3500210872063
304,12.16,213.350764849112,12.224816896298,-229.28011684107,-13.7357544047695,444.141819198653,0,0,0,0,-17.8494468775617,-20.043050332616,-3.83794827811846e-05,0.0001408463924127,-1.20482418806405,0.0031705658395928,0.999858628407,0.023439319756225152,5805.570015704418,5805.546576384662,165.7759214912085,213.34990346999092
305,12.2,213.350717550281,12.2238713052224,-229.364204025379,-13.7346111935393,444.225661463977,0,0,0,0,-17.8479612745057,-20.1268429975981,-3.8379732467274e-05,0.0001408458337378,-1.17155821732012,0.0031681243972494,0.999843476654,0.02594651816775321,5805.568728637671,5805.542782119503,165.74177331928647,213.3497640333169
306,12.24,213.350661984492,12.2229615161581,-229.448154930624,-13.7334900269183,444.309345425876,0,0,0,0,-17.846504356964,-20.2105144009685,-3.83800279065286e-05,0.0001408451715317,-1.13841736845587,0.0031656862262439,0.99982553142,0.02891586013508665,5805.567216615538,5805.538300755403,165.70786112905964,213.3495993462223
307,12.28,213.350596963886,12.2220857137022,-229.531958338128,-13.7323906879247,444.392860276237,0,0,0,0,-17.8450758408675,-20.2940544620453,-3.83803763305528e-05,0.0001408443894336,-1.10540269197146,0.0031632532656673,0.999804352489,0.03242006118650734,5805.565447314731,5805.533027253544,165.6740641194874,213.34940554860174
308,12.32,213.350521171849,12.2212419241067,-229.615602198816,-13.7313129394041,444.476194385962,0,0,0,0,-17.8436754159537,-20.377452394887,-3.83807858866442e-05,0.0001408434690079,-1.07251496855453,0.0031608272958856,0.999779443871,0.036541031278921006,5805.563384908356,5805.526843877077,165.6402481135269,213.34917831370578
309,12.36,213.350433154773,12.2204280091601,-229.699073536675,-13.730256525124,444.559335207412,0,0,0,0,-17.8423027471934,-20.4606966206137,-3.83812657188214e-05,0.0001408423895576,-1.03975469191914,0.0031584099411221,0.999750248754,0.04137070330467128,5805.560989841726,5805.519619138421,165.60626456282023,213.34891280945487
310,12.4,213.35033131399,12.2196416601476,-229.782358348399,-13.7292211708146,444.642269173057,0,0,0,0,-17.8409574761477,-20.5437746757354,-3.83818260520765e-05,0.0001408411279317,-1.00712205111481,0.0031560026724621,0.999716144263,0.04701189235402862,5805.5582186128695,5805.5112067205155,165.57194952407542,213.34860365879618
311,12.44,213.35021389798,12.2188803919837,-229.865441499608,-13.7282065851551,444.72498159076,0,0,0,0,-17.8396392222523,-20.6266731167932,-3.83824782773197e-05,0.0001408396583264,-0.974616912424588,0.0031536068112177,0.999676436053,0.05357918105903409,5805.555023560499,5805.50144437944,165.53712261317526,213.34824489937557
312,12.48,213.350078994962,12.2181415376172,-229.948306618145,-13.7272124607009,444.807456536192,0,0,0,0,-17.8383475840259,-20.7093774217115,-3.83832350398253e-05,0.0001408379520808,-0.942238800987576,0.0031512235325897,0.999630352765,0.06119982597986014,5805.551352662403,5805.490152836423,165.50158594695145,213.3478299428196
313,12.52,213.349924525967,12.2174222428148,-230.030935985041,-13.7262384747512,444.889676742944,0,0,0,0,-17.837082140201,-20.7918718883301,-3.83841103271694e-05,0.0001408359774722,-0.90998688229868,0.003148853869566,0.999577040379,0.07001467912816653,5805.547149346955,5805.477134667827,165.46512307852933,213.34735153394342
314,12.56,213.349748238509,12.216719461431,-230.113310423775,-13.7252842901558,444.971623491009,0,0,0,0,-17.8358424507747,-20.8741395306551,-3.83851195569561e-05,0.000140833699507,-0.877859943754225,0.0031464987169977,0.999515556509,0.0801791168613777,5805.542352320888,5805.462173204027,165.42749794135645,213.34680171028504
315,12.6,213.349547700976,12.2160299512799,-230.195409188595,-13.7243495560613,445.053276494352,0,0,0,0,-17.834628057981,-20.9561619734458,-3.83862796658943e-05,0.0001408310797141,-0.845856376427597,0.0031441588357936,0.999444864674,0.09186397015495634,5805.536895416671,5805.445031446516,165.38845380545882,213.34617176230992
316,12.64,213.349320297831,12.2153502707179,-230.277209852679,-13.7234339085962,445.134613788388,0,0,0,0,-17.8334384871833,-21.0379193458513,-3.83876091941601e-05,0.0001408280759394,-0.813974157273335,0.00314183485718,0.999363828608,0.10525644541481805,5805.530707461915,5805.4254510165,165.347712264654,213.34545219477243
317,12.68,213.349063225758,12.2146767760495,-230.358688197037,-13.7225369714974,445.215611618243,0,0,0,0,-17.8322732476905,-21.1193901748396,-3.83891283703101e-05,0.0001408246421453,-0.782210831970754,0.0031395272869728,0.999271206638,0.12056103056747124,5805.523712174506,5805.403151143938,165.3049722599835,213.34463268956375
318,12.72,213.348773490841,12.2140056198618,-230.43981810109,-13.7216583566792,445.296244328748,0,0,0,0,-17.8311318334981,-21.2005512792833,-3.83908591910437e-05,0.0001408207282161,-0.750563498628705,0.0031372365098143,0.999165646212,0.1380003723439871,5805.515828085842,5805.377827713498,165.25990915807418,213.34370207065152
319,12.76,213.348447906873,12.2133327503893,-230.520571435925,-13.7207976647473,445.376484257156,0,0,0,0,-17.8300137239582,-21.2813776655897,-3.83928254965479e-05,0.0001408162797719,-0.719028792581174,0.0031349627933298,0.999045678616,0.15781611773892815,5805.506968494813,5805.3491523770745,165.21217389280838,213.34264827146526
320,12.8,213.348083094903,12.2126539120014,-230.600917961284,-13.7199544854628,445.456301629648,0,0,0,0,-17.8289183843832,-21.3618424258354,-3.83950530409962e-05,0.0001408112379951,-0.687602872508956,0.0031327062921661,0.998909713938,0.18026970943068082,5805.49704145548,5805.316771746049,165.16139218432542,213.3414583052127
321,12.84,213.347675484075,12.2119646468984,-230.680825227369,-13.7191283981583,445.535664462704,0,0,0,0,-17.8278452665884,-21.4419166394294,-3.83975695550854e-05,0.0001408055394682,-0.656281408125629,0.0031304670518761,0.998756036366,0.20564312010816174,5805.485949799902,5805.280306679794,165.1071638523151,213.34011823873263
322,12.88,213.34722131385,12.2112602980874,-230.760258482593,-13.7183189721122,445.614538470467,0,0,0,0,-17.8267938093788,-21.5215692793302,-3.84004048021926e-05,0.0001407991160289,-0.625059569666565,0.003128245012622,0.998582799849,0.23423952019805164,5805.4735911986,5805.239351678402,165.04906222992435,213.33861317017818
323,12.92,213.346716637649,12.2105360137001,-230.839180588406,-13.7175257668863,445.692886979241,0,0,0,0,-17.8257634389893,-21.6007671239237,-3.84035906239576e-05,0.000140791894644,-0.59393201941736,0.0031260400126748,0.998388024214,0.2663838628718992,5805.459858259689,5805.193474396817,164.98663369820835,213.3369272111614
324,12.96,213.346157327966,12.2097867526958,-230.917551942344,-13.7167483326322,445.770670850246,0,0,0,0,-17.8247535694834,-21.6794746756443,-3.84071609780402e-05,0.0001407837973022,-0.562892905512688,0.0031238517916919,0.998169591783,0.3024233782847466,5805.444638668012,5805.142215289728,164.9193973478129,213.3350434737035
325,13.0,213.345539082971,12.2090072919811,-230.995330410423,-13.7159862103734,445.847848411786,0,0,0,0,-17.8237636031202,-21.757654087452,-3.84111519628642e-05,0.0001407747409319,-0.53193585822758,0.0031216799937657,0.997925244565,0.3427279638680457,5805.42781536481,5805.085087400942,164.84684478596427,213.33294406249433
326,13.04,213.344857434606,12.2081922349612,-231.072471270004,-13.7152389322698,445.924375401919,0,0,0,0,-17.8227929306988,-21.8352650982661,-3.84156018308334e-05,0.000140764637343,-0.50105398897066,0.0031195241702388,0.997652582075,0.38769046128291335,5805.409266768034,5805.021576306752,164.7684400913569,213.3306100728111
327,13.08,213.344107758174,12.2073360215176,-231.148927164196,-13.7145060218713,446.000204922723,0,0,0,0,-17.8218409318886,-21.91226497844,-3.84205509889527e-05,0.0001407533931963,-0.47023989217308,0.0031173837822918,0.997349059842,0.43772680903406025,5805.388867033268,5804.951140224234,164.68361993773485,213.3280215944985
328,13.12,213.343285283376,12.2064329393927,-231.224648068808,-13.7137869943685,446.07528740716,0,0,0,0,-17.8209069755543,-21.9886084863218,-3.84260419853416e-05,0.0001407409100029,-0.439485650248386,0.0031152582033159,0.997011988659,0.49327606122932455,5805.366486354063,5804.873210292834,164.59179388507027,213.32515772231648
329,13.16,213.342385106761,12.2054771369373,-231.299581272837,-13.7130813568474,446.149570599508,0,0,0,0,-17.819990420088,-22.064247836905,-3.84321194808276e-05,0.0001407270841546,-0.408782841777608,0.003113146721088,0.996638534625,0.5548002635536754,5805.341991300725,5804.787191037171,164.49234485352758,213.32199657294822
330,13.2,213.341402205512,12.204462637165,-231.373671373337,-13.712388608556,446.22299955024,0,0,0,0,-17.8190906137546,-22.1391326835152,-3.84388302062314e-05,0.0001407118069867,-0.378122553050569,0.003111048539776,0.996225720027,0.6227841779124357,5805.315245195438,5804.692461017526,164.3846297838615,213.3185153089051
331,13.24,213.340331452493,12.2033833530348,-231.446860285475,-13.7117082411891,446.295516626123,0,0,0,0,-17.8182068950625,-22.2132101133918,-3.84462229026564e-05,0.0001406949648748,-0.347495393068613,0.0031089627818055,0.995770425092,0.6977348502684931,5805.286108521727,5804.588373671459,164.26798048645807,213.31469016945547
332,13.28,213.339167632447,12.202233103876,-231.519087268471,-13.7110397392003,446.367061536242,0,0,0,0,-17.8173385931688,-22.2864246579562,-3.84543482473118e-05,0.0001406764393684,-0.316891512085492,0.0031068884896251,0.995269390649,0.7801810146892629,5805.2544393652215,5804.474258350532,164.14170468790851,213.31049650872367
