step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
270,10.8,213.469828792147,12.4122559885878,-226.412339978949,-13.7836881022856,441.253600884794,0,0,0,0,-17.911788592983,-17.0706174510516,-3.83784706603439e-05,0.0001408483469507,-2.41110143209038,0.0086151856603692,0.999938900923,0.01044596507993139,5808.809910617027,5808.799464651946,170.95719532886108,213.46944491000738
271,10.84,213.469821058963,12.4100626896275,-226.494959472089,-13.781984951777,441.336702793201,0,0,0,0,-17.9095737877006,-17.1527330573444,-3.83784912860926e-05,0.0001408483071648,-2.37575289783274,0.0086153888875613,0.999937653929,0.010655675870124417,5808.809700186371,5808.799044510501,170.9010906333522,213.4694294700939
272,10.88,213.469811861437,12.4078957976115,-226.577737621791,-13.7802895594592,441.419943245076,0,0,0,0,-17.9073691212042,-17.2350111837754,-3.83785155090455e-05,0.000140848259859,-2.34040122475266,0.0086155226186207,0.999936179416,0.010904149939541665,5808.809449908941,5808.798545759001,170.84541298342342,213.4694111413142
273,10.92,213.469800938471,12.4057560784024,-226.660663889,-13.7786026612093,441.503311410278,0,0,0,0,-17.9051755498987,-17.3174417761636,-3.83785440274805e-05,0.0001408482035407,-2.30505079120969,0.0086155881244131,0.999934432769,0.011198972975591309,5808.809152679897,5808.797953706921,170.79017245575383,213.46938938380137
274,10.96,213.469787989909,12.4036442046101,-226.743727804887,-13.7769249626095,441.586796552796,0,0,0,0,-17.9029939907235,-17.4000148809114,-3.83785776582698e-05,0.0001408481364616,-2.2697058940485,0.008615586773897,0.999932361869,0.011549002844050358,5808.808800331578,5808.797251328734,170.7353754509902,213.46936357187883
275,11.0,213.469772672019,12.4015607510089,-226.826918953356,-13.7752571387851,441.670388013152,0,0,0,0,-17.9008253209451,-17.4827206320361,-3.8378617352754e-05,0.000140848056583,-2.23437074308903,0.0086155200239695,0.999929906066,0.011964543101186852,5808.80838351056,5808.7964189674585,170.68102439914438,213.46933298316588
276,11.04,213.469754592649,12.399506189762,-226.910226951332,-13.7735998343232,441.754075188543,0,0,0,0,-17.898670378054,-17.5655492363435,-3.83786642148857e-05,0.0001408479615352,-2.19904945529658,0.0086153894095813,0.99992699504,0.012457535345139006,5808.8078915458445,5808.7954340105,170.62711743526654,213.46929678666496
277,11.08,213.469733306064,12.3974808854496,-226.993641426756,-13.771953663266,441.837847510635,0,0,0,0,-17.8965299597594,-17.6484909566517,-3.83787195213597e-05,0.0001408478485746,-2.16374604861307,0.008615196534144,0.999923547567,0.013041767474775517,5808.807312308364,5808.79427054089,170.57364806057174,213.469254029945
278,11.12,213.469708307457,12.3954850898976,-227.077151994205,-13.7703192091729,441.921694420937,0,0,0,0,-17.8944048240737,-17.7315360929854,-3.8378784742887e-05,0.000140847714536,-2.12846443543328,0.0086149430602545,0.999919470155,0.013733103796104346,5808.80663206162,5808.792898957824,170.5206047694739,213.4692036251966
279,11.16,213.469679027181,12.3935189368112,-227.160748228071,-13.7686970252483,442.005605343689,0,0,0,0,-17.8922956894809,-17.8146749616484,-3.83788615684247e-05,0.000140847555781,-2.09320841571308,0.0086146307007521,0.999914655572,0.014549733186810803,5808.805835304727,5808.79128557154,170.467970658289,213.46914433434372
280,11.2,213.469644824675,12.3915824362213,-227.244419633234,-13.7670876345274,442.089569656215,0,0,0,0,-17.8902032351822,-17.8978978721004,-3.83789519302843e-05,0.0001408473681405,-2.05798166970029,0.0086142612101281,0.999908981255,0.015512437158766443,5808.804904607134,5808.789392169975,170.41572300533338,213.46907475311897
281,11.24,213.469604982137,12.3896754687563,-227.328155613192,-13.7654915301165,442.173576656689,0,0,0,0,-17.8881281014115,-17.9811951015795,-3.83790580316526e-05,0.0001408471468563,-2.02278775028289,0.0086138363762977,0.999902307584,0.016644880506407143,5808.803820436454,5808.787175555947,170.36383282625877,213.46899329405517
282,11.28,213.469558697966,12.3877977797596,-227.411945435609,-13.7639091754829,442.257615529299,0,0,0,0,-17.8860708898157,-18.0645568673949,-3.83791823768626e-05,0.0001408468865138,-1.98763007495425,0.0086133580127477,0.999894476046,0.017973920233822875,5808.802560980011,5808.784587059777,170.3122644048501,213.4688981685746
283,11.32,213.469505079992,12.385948973277,-227.495778195288,-13.7623410047888,442.341675306792,0,0,0,0,-17.8840321638922,-18.1479732968593,-3.83793278020673e-05,0.0001408465809748,-1.9525119173999,0.0086128279510652,0.999885307258,0.019529937997306887,5808.801101960623,5808.781572022625,170.26097479785898,213.46878736800195
284,11.36,213.469443138551,12.3841285059444,-227.579642774548,-13.7607874232654,442.42574483042,0,0,0,0,-17.8820124494781,-18.2314343948221,-3.83794975095547e-05,0.0001408462233011,-1.91743639871623,0.008612248033854,0.999874598874,0.021347191748176918,5808.799416448162,5808.778069256415,170.20991331682708,213.4686586437168
285,11.4,213.469371779435,12.3823356808127,-227.66352780107,-13.7592488076221,442.509812707314,0,0,0,0,-17.8800122352862,-18.314930008792,-3.83796951025406e-05,0.0001408458056767,-1.88240647827743,0.0086116201080412,0.99986212337,0.023464187541265294,5808.797474667713,5808.7740104801715,170.15902098974414,213.46850948643964
286,11.44,213.469289796776,12.3805696411518,-227.747421603234,-13.757725506487,442.593867265345,0,0,0,0,-17.8780319734802,-18.3984497916503,-3.83799246226698e-05,0.0001408453193255,-1.84742494427352,0.0086109460185751,0.999847625699,0.025924072802805682,5808.795243805934,5808.769319733131,170.10822999825282,213.46833710466387
287,11.48,213.469195865912,12.378829364282,-227.83131216305,-13.7562178408737,442.677896505553,0,0,0,0,-17.876072080286,-18.4819831619761,-3.83801905889448e-05,0.0001408447544225,-1.81249440394892,0.0086102276025112,0.999830820844,0.028775046216863474,5808.792687816936,5808.76391277072,170.0574631004126,213.46813840245844
288,11.52,213.469088536299,12.377113655485,-227.915187066778,-13.7547261046722,442.761888052265,0,0,0,0,-17.8741329366315,-18.5655192620395,-3.83804980379573e-05,0.0001408441000038,-1.77761727357808,0.0086094666834844,0.999811391251,0.03207078720972822,5808.7897672294075,5808.757696442198,170.00663303631413,213.46790995659677
289,11.56,213.468966224533,12.375421142054,-227.999033453379,-13.7532505651576,442.845829101016,0,0,0,0,-17.8722148888125,-18.649046913521,-3.83808525671987e-05,0.0001408433438721,-1.74279576822172,0.0086086650665607,0.999788984168,0.03587090051104218,5808.78643895673,5808.750568056219,169.95564192133847,213.46764799324146
290,11.6,213.468827207548,12.3737502675442,-228.082837960955,-13.7517914635158,442.929706364475,0,0,0,0,-17.8703182491782,-18.7325545710621,-3.83812603776685e-05,0.0001408424724971,-1.70803189131464,0.0086078245334615,0.999763208892,0.04024137534340727,5808.782656111891,5808.742414736547,169.90438063050178,213.46734836426734
291,11.64,213.468669616066,12.372099286293,-228.166586671395,-13.7503490153809,443.013506016549,0,0,0,0,-17.8684432968336,-18.816030273775,-3.83817283197439e-05,0.0001408414709158,-1.67332742414317,0.0086069468381519,0.999733633936,0.0452550570759241,5808.7783678292435,5808.733112772167,169.85272817822775,213.4670065233784
292,11.68,213.468491428375,12.3704662582784,-228.250265053429,-13.7489234113818,443.097213634908,0,0,0,0,-17.8665902783531,-18.8994615948484,-3.83822639374738e-05,0.0001408403226283,-1.63868391527763,0.0086060337027842,0.999699784129,0.05099212899004309,5808.7735190952035,5808.722526966213,169.80055109617103,213.46661750218135
293,11.72,213.468290464508,12.3688490443896,-228.333857904382,-13.7475148176967,443.180814142198,0,0,0,0,-17.8647594085034,-18.9828355894527,-3.83828755162083e-05,0.000140839009493,-1.60410267003211,0.0086050868139854,0.99966113767,0.05754060043070999,5808.768050589846,5808.710509989415,169.74770281717238,213.46617588642545
294,11.76,213.468064380909,12.3672453021854,-228.417349290894,-13.7461233766103,443.264291746228,0,0,0,0,-17.8629508709718,-19.0661387411452,-3.83835721277044e-05,0.0001408375116203,-1.56958474003058,0.0086041078194771,0.999617123146,0.06499679946446593,5808.761898541766,5808.696901742302,169.6940230666803,213.4656757925635
295,11.8,213.467810665661,12.3656524822143,-228.500722488952,-13.7447492070739,443.347629879472,0,0,0,0,-17.8611648190968,-19.1493569070218,-3.83843636775792e-05,0.0001408358072644,-1.53513091296466,0.0086030983250153,0.999567116532,0.07346586678552328,5808.754994598219,5808.681528731434,169.63933726925123,213.4651108448292
296,11.84,213.467526634354,12.3640678249741,-228.583959923576,-13.7433924052656,443.430811138221,0,0,0,0,-17.8594013765991,-19.2324752618962,-3.83852609499281e-05,0.0001408338727176,-1.50074170263379,0.0086020598916376,0.999510438201,0.08306224589046272,5808.747265712687,5808.664203466797,169.58345597537985,213.46447415309152
297,11.88,213.46720942668,12.3624883585839,-228.667043108553,-13.7420530451489,443.513817221798,0,0,0,0,-17.8576606383102,-19.3154782418031,-3.83862756539106e-05,0.0001408316822039,-1.46641733936422,0.0086009940332032,0.999446349963,0.09391016604910167,5808.738634052228,5808.644723886179,169.52617431539824,213.46375829170108
298,11.92,213.466856003815,12.3609108972425,-228.749952586621,-13.7407311790283,443.596628872221,0,0,0,0,-17.8559426708976,-19.3983494871739,-3.83874204666267e-05,0.0001408292077745,-1.4321577609071,0.0085999022142119,0.999374052146,0.10614411559054124,5808.729016926228,5808.622872810637,169.46727148482825,213.46295527947885
299,11.96,213.466463146677,12.3593320405424,-228.832667870546,-13.7394268381013,443.679225814782,0,0,0,0,-17.8542475135851,-19.4810717860328,-3.83887090753906e-05,0.0001408264192073,-1.39796260391989,0.0085987858478889,0.999292680762,0.11990929790917429,5808.718326739003,5808.598417441093,169.4065102693275,213.46205656121643
300,12.0,213.46602745511,12.357748173704,-228.915167385554,-13.7381400330062,443.761586699966,0,0,0,0,-17.852575178867,-19.5636270176199,-3.83901562188134e-05,0.0001408232839094,-1.36383119613802,0.0085976462945184,0.999201304769,0.1353620680031605,5808.706470967596,5808.571108899593,169.3436366154981,213.46105299081762
301,12.04,213.465545348073,12.3561554687905,-228.997428413578,-13.7368707543643,443.843689047226,0,0,0,0,-17.8509256532159,-19.6459960968404,-3.83917777242813e-05,0.0001408197668239,-1.32976254934524,0.0085964848600134,0.999098923459,0.15267034410748997,5808.693352166919,5808.540681822811,169.27837925136305,213.45993481636
302,12.08,213.465013064871,12.3545498869557,-229.079427039841,-13.7356189733175,443.925509191074,0,0,0,0,-17.8492988977832,-19.7281589199977,-3.83935905438876e-05,0.0001408158303437,-1.29575535325186,0.0085953027947068,0.998984464008,0.17201398795257064,5808.678868003248,5808.506854015295,169.21044936896573,213.45869166735184
303,12.12,213.464426667487,12.3529271817719,-229.161138102243,-13.7343846420602,444.007022230018,0,0,0,0,-17.8476948490939,-19.8100943122408,-3.83956127857372e-05,0.0001408114342304,-1.26180797038945,0.0085941012923474,0.998856779198,0.19358515156154601,5808.662911317682,5808.4693261661205,169.13954036791466,213.4573125443195
304,12.16,213.463782044045,12.3512829036728,-229.242535144093,-13.7331676943672,444.088201978833,0,0,0,0,-17.846113419734,-19.8917799772208,-3.83978637412517e-05,0.0001408065355422,-1.22791843212881,0.0085928814892888,0.998714645357,0.21758858238659626,5808.645370220377,5808.427781637991,169.0653276707935,213.45578581105684
305,12.2,213.463074913441,12.3496124055414,-229.323590370686,-13.7319680461166,444.169020924701,0,0,0,0,-17.8445544990333,-19.9731924494256,-3.84003639098893e-05,0.0001408010885703,-1.19408443592496,0.0085916444638565,0.998556760537,0.24424188298567878,5808.62612821656,5808.381886333574,168.98746861777278,213.45409918971322
306,12.24,213.462300831145,12.3479108494612,-229.40427461022,-13.7307855958095,444.249450187713,0,0,0,0,-17.8430179537424,-20.054307049685,-3.84031350168753e-05,0.0001407950447849,-1.16030334388881,0.0085903912358805,0.998381742951,0.27377572125321137,5808.605064364408,5808.331288643154,168.90560243896783,213.45223975886984
307,12.28,213.461455196202,12.3461732146365,-229.484557279589,-13.7296202250873,444.329459486242,0,0,0,0,-17.8415036287077,-20.1350978443449,-3.840620002801e-05,0.0001407883527921,-1.12657218277974,0.0085891227663819,0.99818812971,0.3064339838487598,5808.582053465559,5808.27561948171,168.81935031761262,213.45019395490218
308,12.32,213.460533259409,12.3443943064808,-229.564406355501,-13.7284717992469,444.409017107676,0,0,0,0,-17.8400113475429,-20.215537608594,-3.84095831560898e-05,0.0001407809583029,-1.09288764550651,0.0085878399574022,0.997974375872,0.342473870377866,5808.556966287617,5808.214492417239,168.72831554404672,213.44794757669598
309,12.36,213.45953013266,12.3425687668567,-229.643788351422,-13.7273401677565,444.488089884982,0,0,0,0,-17.8385409133013,-20.2955977944385,-3.84133098629298e-05,0.0001407728041137,-1.05924609421637,0.0085865436519662,0.997738853835,0.3821659225130348,5808.529669818443,5808.14750389593,168.6320837657831,213.44548579392205
310,12.4,213.45844079944,12.3406910854423,-229.722668300777,-13.7262251647721,444.566643179547,0,0,0,0,-17.8370921091491,-20.3752485037764,-3.84174068542788e-05,0.0001407638301013,-1.02564356504264,0.0085852346341707,0.997479853098,0.42579398362756654,5808.500027551711,5808.074233568083,168.53022333808437,213.44279315901377
311,12.44,213.457260126411,12.338755612185,-229.801009746823,-13.7251266096564,444.644640870706,0,0,0,0,-17.835664699042,-20.4544584670558,-3.84219020675809e-05,0.0001407539732314,-0.99207577457146,0.0085839136293914,0.997195580406,0.4736550858991702,5808.467899802179,5807.99424471628,168.42228577564052,213.43985362290184
312,12.48,213.455982876055,12.3367565707957,-229.878774739593,-13.7240443075029,444.722045352356,0,0,0,0,-17.8342584284077,-20.5331950279211,-3.8426824654328e-05,0.000140743167583,-0.958538128076445,0.0085825813046043,0.996884160297,0.526059261558936,5808.433144049723,5807.907084788164,168.30780631003458,213.4366505545937
313,12.52,213.454603720305,12.3346880732206,-229.955923840235,-13.7229780496651,444.798817536984,0,0,0,0,-17.8328730248357,-20.6114241342666,-3.84322049526513e-05,0.0001407313443873,-0.925025729558513,0.0085812382688182,0.996543636078,0.5833292734894802,5808.395615310255,5807.812286036766,168.18630455370945,213.43316676470525
314,12.56,213.453117255093,12.3325441350233,-230.03241613306,-13.7219276142937,444.874916867424,0,0,0,0,-17.8315081987767,-20.6891103360707,-3.84380744557268e-05,0.0001407184320819,-0.8915333936149,0.0085798850736148,0.996171971228,0.6458002653502696,5808.355166531596,5807.709366266246,168.05728526889777,213.42938453286598
315,12.6,213.451518015739,12.3303186915934,-230.108209245551,-13.720892766883,444.95030133658,0,0,0,0,-17.8301636442549,-20.7662167903269,-3.8444465767922e-05,0.0001407043563825,-0.858055659148071,0.0085785222137976,0.995767051258,0.7138193260880935,5808.311649012228,5807.59782968614,167.9202392452967,213.42528563911225
316,12.64,213.449800493075,12.3280056150948,-230.183259376531,-13.7198732608277,445.024927515339,0,0,0,0,-17.8288390395928,-20.8427052733906,-3.84514125589618e-05,0.0001406890403712,-0.824586804911125,0.0085771501281494,0.995326686013,0.7877449713686756,5808.264912840054,5807.477167868686,167.77464427959706,213.42085139906823
317,12.68,213.447959150219,12.325598732055,-230.257521332635,-13.7188688379931,445.098750588792,0,0,0,0,-17.8275340481533,-20.9185362009583,-3.84589495058016e-05,0.0001406724046004,-0.791120866871775,0.0085757692002983,0.994848612445,0.8679465371666553,5808.2148073488415,5807.346860811675,167.61996626299066,213.41606270300508
318,12.72,213.445988439892,12.3230918414902,-230.330948573182,-13.7178792292975,445.171724400881,0,0,0,0,-17.8262483190986,-20.9936686558879,-3.84671122289233e-05,0.0001406543672157,-0.757651657362192,0.0085743797596973,0.994330497838,0.9548034889221714,5808.161181589439,5807.206378100517,167.45566036481193,213.41090005854596
319,12.76,213.443882822156,12.3204787334574,-230.40349326347,-13.7169041553107,445.243801507479,0,0,0,0,-17.8249814881687,-21.0680604240006,-3.84759372217194e-05,0.0001406348440932,-0.724172785967129,0.0085729820827163,0.993769943497,1.0487046446034576,5808.103884812457,5807.055180167854,167.2811723153351,213.405343636956
320,12.8,213.44163678246,12.3177532079166,-230.475106336472,-13.7159433268676,445.314933237883,0,0,0,0,-17.82373317848,-21.1416680379426,-3.84854617705385e-05,0.0001406137489952,-0.690677682087918,0.008571576393854,0.993164488888,1.1500473143320267,5808.042766959317,5806.892719644985,167.09593977989974,213.3993733228063
321,12.84,213.439244849887,12.3149090937852,-230.545737562821,-13.7149964456986,445.385069764622,0,0,0,0,-17.8225030013459,-21.2144468291297,-3.84957238688014e-05,0.0001405909937419,-0.657159619105549,0.0085701628670684,0.992511616222,1.259236358361318,5807.977679158787,5806.718442800426,166.89939382039773,213.39296876683994
322,12.88,213.436701615458,12.3119402680642,-230.615335628949,-13.7140632050771,445.45416018142,0,0,0,0,-17.8212905571189,-21.2863509877453,-3.85067621231854e-05,0.0001405664883988,-0.62361174005197,0.0085687416272315,0.991808755469,1.3766831665003327,5807.908474225052,5806.531791058551,166.6909604364032,213.38610944178112
323,12.92,213.434001750386,12.3088406749136,-230.683848223139,-13.7131432904842,445.522152589095,0,0,0,0,-17.8200954360551,-21.3573336306828,-3.85186156542157e-05,0.0001405401414802,-0.590027084685393,0.0085673127517103,0.991053289791,1.5028045617248005,5807.835007154429,5806.332202592705,166.4700621812991,213.37877470088088
324,12.96,213.431140024156,12.3056043445568,-230.751222129228,-13.7122363802904,445.588994189118,0,0,0,0,-17.8189172192012,-21.427346877289,-3.85313239904823e-05,0.0001405118601656,-0.556398617852626,0.0085658762720737,0.990242561369,1.6380216331991553,5807.7571356173585,5806.119113984159,166.2361198443665,213.3709438388827
325,13.0,213.42811132231,12.3022254118956,-230.81740332761,-13.7113421464538,445.654631384478,0,0,0,0,-17.8177554793025,-21.4963419326617,-3.85449269554986e-05,0.00014048155053,-0.522719259009584,0.0085644321759282,0.989373877601,1.7827585037129818,5807.674720442348,5805.891961938635,165.98855418893584,213.3625961551034
326,13.04,213.424910663816,12.2986981347195,-230.882337103139,-13.7104602552348,445.71900988747,0,0,0,0,-17.8166097817318,-21.5642691782449,-3.85594645512868e-05,0.0001404491177881,-0.488981912760164,0.0085629804088821,0.988444517652,1.9374410360524492,5807.587626088613,5805.650185052561,165.72678774343964,213.35371101834212
327,13.08,213.421533217924,12.2950169113998,-230.945968159494,-13.7095903679252,445.782074833943,0,0,0,0,-17.815479685438,-21.6310782693603,-3.85749768358655e-05,0.0001404144665475,-0.455179500263909,0.0085615208766372,0.987451739317,2.102495486196401,5807.495721104752,5805.393225618556,165.45024662768103,213.34426793323044
328,13.12,213.417974320387,12.2911762979593,-231.008240739483,-13.7087321415912,445.843770903502,0,0,0,0,-17.814364743911,-21.696718239284,-3.85915037967595e-05,0.0001403775010738,-0.421304991354348,0.0085600534472069,0.98639278618,2.278347107779496,5807.398878570139,5805.120531462359,165.1583624139573,213.33424660773835
329,13.16,213.414229488957,12.2871710244226,-231.069098750758,-13.7078852298283,445.904042445121,0,0,0,0,-17.8132645061642,-21.7611376094259,-3.86090852216986e-05,0.0001403381255646,-0.387351437202779,0.0085585779532587,0.985264895019,2.465418717777195,5807.296976516592,5804.831557798814,164.85057400546486,213.32362702138047
330,13.2,213.41029443807,12.2829960103505,-231.128485896319,-13.7070492835268,445.962833607566,0,0,0,0,-17.8121785177283,-21.8242845050859,-3.8627760566417e-05,0.0001402962444295,-0.35331200335647,0.0085570941945764,0.984065303432,2.6641292293233025,5807.189898327976,5804.525769098653,164.5263295255303,213.31238949381896
331,13.24,213.406165092617,12.2786463794794,-231.186345809216,-13.7062239516449,446.020088473998,0,0,0,0,-17.8111063216567,-21.8861067762706,-3.86475688199308e-05,0.0001402517625777,-0.31918000297596,0.0085556019406394,0.982791257644,2.8748921601320325,5807.077533114927,5804.202640954795,164.18508820674654,213.300514753449
332,13.28,213.401837600753,12.2741174733893,-231.242622190743,-13.7054088819883,446.075751200094,0,0,0,0,-17.8100474595386,-21.9465521229565,-3.86685483697122e-05,0.0001402045857117,-0.284948930093288,0.0085541009333111,0.981440020456,3.098114124878146,5806.959776063404,5803.861661938526,163.82632226975622,213.28798400561166
333,13.32,213.397308345664,12.2694048641361,-231.29725895147,-13.7046037219937,446.129766154992,0,0,0,0,-17.8090014725166,-22.0055682241844,-3.86907368647733e-05,0.000140154620622,-0.250612492711656,0.0085525908896324,0.98000887929,3.334193321068329,5806.836528754884,5803.5023354338155,163.44951877969928,213.27477900000446
334,13.36,213.392573956242,12.2645043657933,-231.350200354388,-13.7038081195126,446.18207806435,0,0,0,0,-17.8079679023058,-22.063102870337,-3.87141710800672e-05,0.0001401017754853,-0.216164645567246,0.0085510715047103,0.978495154303,3.583518014796475,5806.707699456848,5803.124181442052,163.05418147338892,213.2608820970035
335,13.4,213.387631316625,12.259412044857,-231.401391159438,-13.7030217235947,446.232632154801,0,0,0,0,-17.8069462922106,-22.1191040979036,-3.87388867813001e-05,0.000140045960163,-0.181599622375608,0.0085495424546953,0.97689620651,3.8464650382232617,5806.5732033823715,5802.7267383441485,162.63983254265324,213.24627633242014
336,13.44,213.382477574563,12.2541242294795,-231.450776768695,-13.7022441852663,446.281374299046,0,0,0,0,-17.8059361881371,-22.1735203260486,-3.87649185922603e-05,0.0001399870864977,-0.146911967388257,0.0085480033998376,0.975209445887,4.123398305471172,5806.432962917778,5802.309564612307,162.20601436824097,213.2309454804069
337,13.48,213.3771101486,12.2486375175055,-231.498303371473,-13.7014751583026,446.328251160869,0,0,0,0,-17.8049371395952,-22.2263004942582,-3.87922998632098e-05,0.0001399250686077,-0.112096566089636,0.0085464539876103,0.973432339408,4.414667356328821,5806.286907818072,5801.872240461743,161.75229119244747,213.2148741141573
338,13.52,213.371526734032,12.2429487832982,-231.543918088608,-13.7007142999898,446.373210339332,0,0,0,0,-17.8039487006893,-22.2773942003603,-3.88210625432868e-05,0.0001398598231766,-0.077148674870539,0.0085448938558876,0.971562418979,4.72060593562716,5806.134975369064,5801.414369433437,161.2782507231435,213.19804766407108
339,13.56,213.365725307677,12.2370551833477,-231.587569115208,-13.6999612718747,446.416200511412,0,0,0,0,-17.8029704310916,-22.3267518381829,-3.88512370566725e-05,0.0001397912697368,-0.0420639495212578,0.008543322636166,0.969597289219,5.041530618160369,5805.977110517168,5800.935579899007,160.7835056582445,213.18045247305693
340,13.6,213.359704131418,12.2309541606694,-231.629205861139,-13.6992157404996,446.457171572388,0,0,0,0,-17.8020018969964,-22.3743247341517,-3.88828521826696e-05,0.0001397193309456,-0.0068384723961588,0.0085417399568102,0.967534635063,5.3777394848072655,5805.81326596581,5800.435526481003,160.26769512659854,213.16207584872754
341,13.64,213.353461754572,12.224643448002,-231.668779088581,-13.6984773781183,446.496074773269,0,0,0,0,-17.8010426720502,-22.4200652821086,-3.89159349428163e-05,0.0001396439328526,0.0285312218890523,0.008540145446312,0.965372229133,5.729510860130176,5805.643402239896,5799.913891379766,159.73048603474246,213.14290611216077
342,13.68,213.346997015083,12.2181210698263,-231.706241045964,-13.6977458633915,446.532862854612,0,0,0,0,-17.8000923382545,-22.4639270756804,-3.89505104911021e-05,0.0001395650051566,0.0640481223556136,0.0085385387365425,0.963107938859,6.097102115503487,5805.4674877182715,5799.370385602768,159.1715743132981,213.12293264307698
343,13.72,213.340309039577,12.2113853432335,-231.741545597664,-13.6970208820584,446.567490176066,0,0,0,0,-17.799150486838,-22.5058650375189,-3.89866020131559e-05,0.0001394824814509,0.0997147192725461,0.0085369194659815,0.960739733299,6.480748547421078,5805.2854986352195,5798.804750087798,158.59068606043405,213.10214592111546
344,13.76,213.333397242317,12.2044348776771,-231.774648348849,-13.6963021275815,446.599912841071,0,0,0,0,-17.7982167190936,-22.5458355447835,-3.90242306315016e-05,0.0001393962994566,0.135532983585191,0.0085352872829054,0.958265689641,6.880662334348633,5805.097419052024,5798.216756717675,157.987578572496,213.0805375631243
345,13.8,213.326261323102,12.1972685736511,-231.805506764907,-13.695589301763,446.630088816121,0,0,0,0,-17.7972906471789,-22.5837965502582,-3.90634153163405e-05,0.000139306401241,0.171504348254156,0.0085336418485139,0.955683999346,7.297031579745052,5804.903240799799,5797.606209220055,157.36204126207326,213.05810035622787
346,13.84,213.318901264154,12.1898856203428,-231.834080284942,-13.6948821153285,446.657978044081,0,0,0,0,-17.7963718948737,-22.6197076985284,-3.91041728075464e-05,0.0001392127334236,0.207629691584394,0.0085319828399772,0.952992973916,7.73001944404681,5804.702963394782,5796.9729439507355,156.71389645553649,213.03482828661265
347,13.88,213.311317326047,12.1822854923107,-231.860330428864,-13.6941802884773,446.683542551077,0,0,0,0,-17.7954600982946,-22.6535304367066,-3.91465175422285e-05,0.0001391152473635,0.243909322610646,0.008530309953381,0.950191050249,8.179763372384597,5804.4965939275535,5796.316830555169,156.0430000722586,213.01071656383724
348,13.92,213.303510042752,12.1744679452433,-231.884220897611,-13.6934835513964,446.706746546516,0,0,0,0,-17.7945549065613,-22.6852281191815,-3.91904615920405e-05,0.0001390138993336,0.280342968591729,0.0085286229065538,0.947276795579,8.646374417949511,5804.284146928202,5795.637772510253,155.34924217825278,212.98576164074305
349,13.96,213.295480215832,12.1664330108568,-231.905717666158,-13.692791644735,446.727556515868,0,0,0,0,-17.7936559824137,-22.7147661059896,-3.92360146084591e-05,0.0001389086506756,0.31692976465237,0.0085269214417541,0.94424891196,9.129936667873809,5804.065644208367,5794.935707540493,154.63254741715997,212.9599612287479
350,14.0,213.287228907859,12.1581809909926,-231.924789068951,-13.6921043200397,446.745941305857,0,0,0,0,-17.7927630027754,-22.7421118543873,-3.9283183777604e-05,0.0001387994679385,0.353668245597847,0.0085252053282022,0.941106240305,9.63050676917432,5803.84111468211,5794.210607912935,153.89287531831596,212.93331430868443
351,14.04,213.27875743514,12.1497124509771,-231.941405877491,-13.691421340147,446.761872201802,0,0,0,0,-17.7918756592637,-22.7672350032823,-3.93319737830043e-05,0.0001386863229988,0.390556339913658,0.0085234743644392,0.937847763938,10.148113560907134,5803.610594167964,5793.462480607057,153.1302204765661,212.90582113704377
352,14.08,213.270067359778,12.1410282123114,-231.95554136985,-13.6907424795326,446.775322996849,0,0,0,0,-17.7909936586424,-22.7901074502441,-3.93823867794079e-05,0.0001385691931629,0.427591365949721,0.0085217283804984,0.934472611681,10.682757808290605,5803.374125172921,5792.69136736463,152.34461261405679,212.87748324780773
353,14.12,213.261160481167,12.1321293447552,-231.96717139192,-13.6900675246166,446.786270052948,0,0,0,0,-17.7901167232173,-22.8107034208328,-3.94344223740026e-05,0.0001384480612501,0.464770030276126,0.0085199672398766,0.930980060437,11.234412043891824,5803.131756660981,5791.897344617089,151.536116516732,212.8483034497798
354,14.16,213.252038826981,12.1230171578709,-231.976274410297,-13.6893962740227,446.79469235343,0,0,0,0,-17.7892445911727,-22.828999530065,-3.94880776175385e-05,0.0001383229156573,0.502088428185084,0.0085181908412942,0.9273695373,11.80302050962975,5802.883543807967,5791.080523298337,150.70483185504693,212.81828581970564
355,14.2,213.24270464371,12.1136931920921,-231.982831556689,-13.6887285387925,446.800571547099,0,0,0,0,-17.788377016849,-22.8449748358768,-3.95433470049397e-05,0.0001381937504052,0.53954204630173,0.008516399120235,0.923640621161,12.38849920338525,5802.629547743985,5790.2410485406,149.85089288891805,212.78743569109636
356,14.24,213.233160386816,12.1041592093798,-231.986826663848,-13.6880641425543,446.803891983839,0,0,0,0,-17.787513770961,-22.8586108844777,-3.9600222482929e-05,0.0001380605651648,0.577125767255168,0.0085145920502611,0.919793043833,12.990736024511701,5802.36983528556,5789.379099261048,148.9744680590781,212.75575963903668
357,14.28,213.223408710577,12.0944171835274,-231.98824629303,-13.6874029216459,446.804640741725,0,0,0,0,-17.786654640757,-22.8698917475736,-3.965869346905e-05,0.0001379233652681,0.614833876351006,0.008512769644098,0.915826690685,13.609591018580995,5802.104478659273,5788.494887640692,148.07575947239363,212.723265461035
